1591287764.898491,Microsoft Word
1591287765.4080992,Microsoft Word
1591287765.918269,Microsoft Word
1591287766.428422,Microsoft Word
1591287766.9342132,Microsoft Word
1591287767.4437509,Microsoft Word
1591287767.951801,Microsoft Word
1591287768.45923,Microsoft Word
1591287768.962691,Microsoft Word
1591287769.468331,Microsoft Word
1591287769.977505,Microsoft Word
1591287770.483404,Microsoft Word
1591287770.987561,Microsoft Word
1591287771.489983,Microsoft Word
1591287771.991414,Microsoft Word
1591287772.4953222,Microsoft Word
1591287772.9985878,Microsoft Word
1591287773.501156,Microsoft Word
1591287774.007943,Microsoft Word
1591287774.514084,Microsoft Word
1591287775.0159419,Microsoft Word
1591287775.523938,Microsoft Word
1591287776.031438,Microsoft Word
1591287776.533879,Microsoft Word
1591287777.0397062,Microsoft Word
1591287777.54459,Microsoft Word
1591287778.04804,Microsoft Word
1591287778.550456,Microsoft Word
1591287779.057487,Microsoft Word
1591287779.562401,Microsoft Word
1591287780.067704,Microsoft Word
1591287780.574066,Microsoft Word
1591287781.080821,Microsoft Word
1591287781.582291,Microsoft Word
1591287782.0882409,Microsoft Word
1591287782.5914838,Microsoft Word
1591287783.094371,Microsoft Word
1591287783.59851,Microsoft Word
1591287784.107666,Microsoft Word
1591287784.615509,Microsoft Word
1591287785.118628,Microsoft Word
1591287785.628153,Microsoft Word
1591287786.13484,Microsoft Word
1591287786.6444008,Microsoft Word
1591287787.153305,Microsoft Word
1591287787.6623209,Microsoft Word
1591287788.1682508,Microsoft Word
1591287788.6742852,Microsoft Word
1591287789.183184,Microsoft Word
1591287789.695963,Microsoft Word
1591287790.199052,Microsoft Word
1591287790.7083158,Microsoft Word
1591287791.212626,Microsoft Word
1591287791.721319,Microsoft Word
1591287792.2297988,Microsoft Word
1591287792.734911,Microsoft Word
1591287793.239014,Microsoft Word
1591287793.7442071,Microsoft Word
1591287794.249679,Microsoft Word
1591287794.7580318,Microsoft Word
1591287795.268615,Microsoft Word
1591287795.774584,Microsoft Word
1591287796.284171,Microsoft Word
1591287796.78938,Microsoft Word
1591287797.298132,Microsoft Word
1591287797.802976,Microsoft Word
1591287798.308529,Microsoft Word
1591287798.812047,Microsoft Word
1591287799.324657,Microsoft Word
1591287799.8322828,Microsoft Word
1591287800.3348339,Microsoft Word
1591287800.844257,Microsoft Word
1591287801.3509362,Microsoft Word
1591287801.862554,Microsoft Word
1591287802.364075,Microsoft Word
1591287802.868614,Microsoft Word
1591287803.3747258,Microsoft Word
1591287803.881752,Microsoft Word
1591287804.389579,Microsoft Word
1591287804.895348,Microsoft Word
1591287805.4010081,Microsoft Word
1591287805.902081,Microsoft Word
1591287806.4108758,Microsoft Word
1591287806.9169059,Microsoft Word
1591287807.4248881,Microsoft Word
1591287807.938706,Microsoft Word
1591287808.444383,Microsoft Word
1591287808.9516,Microsoft Word
1591287809.458576,Microsoft Word
1591287809.9633229,Microsoft Word
1591287810.472417,Microsoft Word
1591287810.9799979,Microsoft Word
1591287811.481809,Microsoft Word
1591287811.9845371,Microsoft Word
1591287812.488847,Microsoft Word
1591287812.994127,Microsoft Word
1591287813.49855,Microsoft Word
1591287814.000059,Microsoft Word
1591287814.509948,Microsoft Word
1591287815.0182211,Microsoft Word
1591287815.5194721,Microsoft Word
1591287816.025113,Microsoft Word
1591287816.534403,Microsoft Word
1591287817.040329,Microsoft Word
1591287817.544298,Microsoft Word
1591287818.049985,Microsoft Word
1591287818.556384,Microsoft Word
1591287819.059724,Microsoft Word
1591287819.564656,Microsoft Word
1591287820.071329,Microsoft Word
1591287820.580705,Microsoft Word
1591287821.08975,Microsoft Word
1591287821.5939898,Microsoft Word
1591287822.101978,Microsoft Word
1591287822.612191,Microsoft Word
1591287823.11485,Microsoft Word
1591287823.620558,Microsoft Word
1591287824.129261,Microsoft Word
1591287824.635576,Microsoft Word
1591287825.139741,Microsoft Word
1591287825.642648,Microsoft Word
1591287826.143817,Microsoft Word
1591287826.650513,Microsoft Word
1591287827.153762,Microsoft Word
1591287827.65935,Microsoft Word
1591287828.161495,Microsoft Word
1591287828.664785,Microsoft Word
